id,version,description,title,timezone,steps,details,duration,updated_at,points,created_at,calories,distance_miles,duration_millis,occurred_at,activity_type,apple_workout_uuid,apple_device_name,apple_source_name,account_id,photo_url,workout_entry_id,google_place_id,activity_count,activity_metric_amount,activity_type_id
616983236,v2,,✅ ✅ ,America/Fortaleza,,"{""id"":107776770,""updated_at"":""2026-05-04T12:09:01"",""created_at"":""2026-05-04T10:08:55"",""workout_id"":616983236,""location_latitude"":null,""location_longitude"":null}",,2026-05-04T10:08:55.409330Z,,2026-05-04T10:08:55.409330Z,,,,2026-05-04T10:07:55.000000Z,,,,,3875036,https://cdn.gymrats.app/a4dcb96d-9733-495d-876b-3d8f892ef35d.jpg,275096106,,0,,
616991569,v2,,Esqueci que tinha que ter selfie 🥴,America/Fortaleza,,"{""id"":107785103,""updated_at"":""2026-05-04T10:14:59"",""created_at"":""2026-05-04T10:14:59"",""workout_id"":616991569,""location_latitude"":null,""location_longitude"":null}",,2026-05-04T10:14:59.257503Z,,2026-05-04T10:14:59.257503Z,,,,2026-05-04T10:14:26.000000Z,,,,,3875036,https://cdn.gymrats.app/e0363415-9818-4265-bd93-656359a79307.jpg,275099814,,0,,
617069835,v2,,Boxing,-03:00,,"{""id"":107863369,""updated_at"":""2026-05-04T12:09:09"",""created_at"":""2026-05-04T11:13:07"",""workout_id"":617069835,""location_latitude"":null,""location_longitude"":null}",53,2026-05-04T11:16:17.216321Z,,2026-05-04T11:13:07.069279Z,377,,3191000,2026-05-04T10:19:03.463000Z,,,,,1987925,https://cdn.gymrats.app/6751ebd3-581a-413a-beec-ac54aa329421.jpg,275134660,,1,,
617136817,v2,,Bike Bootcamp,Etc/GMT+4,,"{""id"":107930350,""updated_at"":""2026-05-04T12:08:35"",""created_at"":""2026-05-04T12:08:35"",""workout_id"":617136817,""location_latitude"":null,""location_longitude"":null}",46,2026-05-04T12:08:35.933378Z,,2026-05-04T12:08:35.933378Z,367,"12,05",2775000,2026-05-04T11:19:48.000000Z,,,,,1798219,https://cdn.gymrats.app/0b368600-6907-4d21-b528-194031db2492.jpg,275164438,,1,,
617163530,v2,Foi horrível ,Functional Strength Training,America/Sao_Paulo,,"{""id"":107957062,""updated_at"":""2026-05-05T20:38:17"",""created_at"":""2026-05-04T12:33:39"",""workout_id"":617163530,""location_latitude"":null,""location_longitude"":null}",31,2026-05-04T12:35:03.583432Z,,2026-05-04T12:33:39.172648Z,175,,1874710,2026-05-04T11:20:24.000000Z,,,,,3941595,https://cdn.gymrats.app/25ace40d-ac91-4495-b2cc-10008937ec27.jpg,275176369,,1,,
617389549,v2,,Bike Peloton,-04:00,,"{""id"":108183080,""updated_at"":""2026-05-04T16:34:47"",""created_at"":""2026-05-04T16:30:17"",""workout_id"":617389549,""location_latitude"":null,""location_longitude"":null}",32,2026-05-04T18:28:23.432557Z,,2026-05-04T16:30:17.518591Z,366,12,1976000,2026-05-04T15:51:32.000000Z,,,,,1798391,https://cdn.gymrats.app/f4a470f8-56de-4e2f-9d16-b63c74b4aaa2.jpg,275278039,,1,,
617393025,v2,,Pilates,America/Sao_Paulo,,"{""id"":108186556,""updated_at"":""2026-05-04T16:35:05"",""created_at"":""2026-05-04T16:33:51"",""workout_id"":617393025,""location_latitude"":null,""location_longitude"":null}",50,2026-05-04T16:33:51.630905Z,,2026-05-04T16:33:51.630905Z,,,3000000,2026-05-04T16:32:58.000000Z,,,,,51123,https://cdn.gymrats.app/a0e2699f-1cf2-4d4b-ae7e-b70a4401324f.jpg,275279586,,1,,
617417617,v2,#OD,Musculação Tradicional,America/Sao_Paulo,,"{""id"":108211147,""updated_at"":""2026-05-04T17:02:16"",""created_at"":""2026-05-04T17:02:16"",""workout_id"":617417617,""location_latitude"":null,""location_longitude"":null}",100,2026-05-04T18:02:45.663968Z,,2026-05-04T17:02:16.205377Z,473,,6001678,2026-05-04T15:11:31.000000Z,,,,,7541260,https://cdn.gymrats.app/3b6ef066-38d2-4d77-9083-e18d57b43b77.jpg,275290581,,1,,
617451084,v2,Chamando na bota,Chamando na bota,Africa/Cairo,,"{""id"":108244613,""updated_at"":""2026-05-04T17:45:44"",""created_at"":""2026-05-04T17:45:44"",""workout_id"":617451084,""location_latitude"":null,""location_longitude"":null}",,2026-05-04T17:45:44.839477Z,,2026-05-04T17:45:44.839477Z,,,,2026-05-04T17:45:20.000000Z,,,,,5912814,https://cdn.gymrats.app/1218c90c-d11e-4b65-9136-327e9801cabc.jpg,275305569,,1,,
618062514,v2,,Bike ,America/Sao_Paulo,,"{""id"":108856035,""updated_at"":""2026-05-04T23:33:17"",""created_at"":""2026-05-04T23:33:17"",""workout_id"":618062514,""location_latitude"":null,""location_longitude"":null}",,2026-05-04T23:33:17.909394Z,,2026-05-04T23:33:17.909394Z,,,,2026-05-04T23:33:06.000000Z,,,,,2241048,https://cdn.gymrats.app/9ba3fdb6-c5bc-4d94-8c1a-531cfa0cb4f1.jpg,275578995,,0,,
618272469,v2,,MUSCULA + CARDIO SOLTINHU,America/Sao_Paulo,,"{""id"":109065980,""updated_at"":""2026-05-05T20:37:55"",""created_at"":""2026-05-05T00:52:48"",""workout_id"":618272469,""location_latitude"":""-23.53974070754999"",""location_longitude"":""-46.71396199115101""}",32,2026-05-05T00:52:48.505378Z,,2026-05-05T00:52:48.505378Z,342,"4,15",1923000,2026-05-05T00:50:00.000000Z,,,,,7538297,https://cdn.gymrats.app/1f970b2c-92d7-4db6-b84d-09bf153a1cf9.jpg,275672045,,1,,
618572658,v2,,5km dentro das 4 linhas da constituição,-03:00,4978,"{""id"":109366167,""updated_at"":""2026-05-05T20:37:40"",""created_at"":""2026-05-05T10:00:54"",""workout_id"":618572658,""location_latitude"":null,""location_longitude"":null}",30,2026-05-05T10:04:08.828441Z,,2026-05-05T10:00:54.326444Z,395,5,1807000,2026-05-05T09:19:16.000000Z,,,,,255289,https://cdn.gymrats.app/18e5606b-32e9-4ab4-bd5b-c3f47458f2d3.jpg,275806327,,1,,
618598487,v2,,Vintim de sobra,-03:00,,"{""id"":109391997,""updated_at"":""2026-05-05T10:14:27"",""created_at"":""2026-05-05T10:14:27"",""workout_id"":618598487,""location_latitude"":null,""location_longitude"":null}",21,2026-05-05T10:16:54.705182Z,,2026-05-05T10:14:27.091539Z,208,,1286000,2026-05-05T09:52:39.000000Z,,,,,255289,https://cdn.gymrats.app/0126e19c-98f1-4aad-9de8-1e517e920898.jpg,275817799,,1,,
